Date,Type,Symbol,Company Name,Volume,High Price,Low Price,Closing Price
2019-Feb-2019-02-21,REG,PPL,'Pakistan Petroleum Limited. ','READY',199.458,180.462,189.96
2019-Feb-2019-02-22,REG,PPL,'Pakistan Petroleum Limited. ','READY',199.416,180.424,189.92
2019-Feb-2019-02-25,REG,PPL,'Pakistan Petroleum Limited. ','READY',197.526,178.714,188.12
2019-Feb-2019-02-26,REG,PPL,'Pakistan Petroleum Limited. ','READY',191.9925,173.7075,182.85
2019-Feb-2019-02-27,REG,PPL,'Pakistan Petroleum Limited. ','READY',194.292,175.788,185.04
2019-Feb-2019-02-28,REG,PPL,'Pakistan Petroleum Limited. ','READY',194.187,175.693,184.94
2019-Mar-2019-03-01,REG,PPL,'Pakistan Petroleum Limited. ','READY',195.3,176.7,186.0
2019-Mar-2019-03-04,REG,PPL,'Pakistan Petroleum Limited. ','READY',193.5675,175.1325,184.35
2019-Mar-2019-03-05,REG,PPL,'Pakistan Petroleum Limited. ','READY',191.9925,173.7075,182.85
2019-Mar-2019-03-06,REG,PPL,'Pakistan Petroleum Limited. ','READY',191.226,173.014,182.12
2019-Mar-2019-03-07,REG,PPL,'Pakistan Petroleum Limited. ','READY',189.21,171.19,180.2
2019-Mar-2019-03-08,REG,PPL,'Pakistan Petroleum Limited. ','READY',187.005,169.195,178.1
2019-Mar-2019-03-11,REG,PPL,'Pakistan Petroleum Limited. ','READY',186.4695,168.7105,177.59
2019-Mar-2019-03-12,REG,PPL,'Pakistan Petroleum Limited. ','READY',187.1415,169.3185,178.23
2019-Mar-2019-03-13,REG,PPL,'Pakistan Petroleum Limited. ','READY',186.9735,169.1665,178.07
2019-Mar-2019-03-14,REG,PPL,'Pakistan Petroleum Limited. ','READY',187.341,169.499,178.42
2019-Mar-2019-03-15,REG,PPL,'Pakistan Petroleum Limited. ','READY',184.842,167.238,176.04
2019-Mar-2019-03-18,REG,PPL,'Pakistan Petroleum Limited. ','READY',186.249,168.511,177.38
2019-Mar-2019-03-19,REG,PPL,'Pakistan Petroleum Limited. ','READY',185.997,168.283,177.14
2019-Mar-2019-03-20,REG,PPL,'Pakistan Petroleum Limited. ','READY',187.236,169.404,178.32
2019-Mar-2019-03-21,REG,PPL,'Pakistan Petroleum Limited. ','READY',187.614,169.746,178.68
2019-Mar-2019-03-22,REG,PPL,'Pakistan Petroleum Limited. ','READY',195.027,176.453,185.74
2019-Mar-2019-03-25,REG,PPL,'Pakistan Petroleum Limited. ','READY',192.4965,174.1635,183.33
2019-Mar-2019-03-26,REG,PPL,'Pakistan Petroleum Limited. ','READY',195.174,176.586,185.88
2019-Mar-2019-03-27,REG,PPL,'Pakistan Petroleum Limited. ','READY',201.0855,181.9345,191.51
2019-Mar-2019-03-28,REG,PPL,'Pakistan Petroleum Limited. ','READY',195.132,176.548,185.84
2019-Mar-2019-03-29,REG,PPL,'Pakistan Petroleum Limited. ','READY',194.2395,175.7405,184.99
2019-Apr-2019-04-01,REG,PPL,'Pakistan Petroleum Limited. ','READY',191.079,172.881,181.98
2019-Apr-2019-04-02,REG,PPL,'Pakistan Petroleum Limited. ','READY',190.008,171.912,180.96
2019-Apr-2019-04-03,REG,PPL,'Pakistan Petroleum Limited. ','READY',191.2575,173.0425,182.15
2019-Apr-2019-04-04,REG,PPL,'Pakistan Petroleum Limited. ','READY',189.0525,171.0475,180.05
2019-Apr-2019-04-05,REG,PPL,'Pakistan Petroleum Limited. ','READY',189.0525,171.0475,180.05
2019-Apr-2019-04-08,REG,PPL,'Pakistan Petroleum Limited. ','READY',187.4145,169.5655,178.49
2019-Apr-2019-04-09,REG,PPL,'Pakistan Petroleum Limited. ','READY',186.984,169.176,178.08
2019-Apr-2019-04-10,REG,PPL,'Pakistan Petroleum Limited. ','READY',184.947,167.333,176.14
2019-Apr-2019-04-11,REG,PPL,'Pakistan Petroleum Limited. ','READY',186.123,168.397,177.26
2019-Apr-2019-04-12,REG,PPL,'Pakistan Petroleum Limited. ','READY',185.8815,168.1785,177.03
2019-Apr-2019-04-15,REG,PPL,'Pakistan Petroleum Limited. ','READY',185.6505,167.9695,176.81
2019-Apr-2019-04-16,REG,PPL,'Pakistan Petroleum Limited. ','READY',185.4825,167.8175,176.65
2019-Apr-2019-04-17,REG,PPL,'Pakistan Petroleum Limited. ','READY',183.771,166.269,175.02
2019-Apr-2019-04-18,REG,PPL,'Pakistan Petroleum Limited. ','READY',185.9865,168.2735,177.13
2019-Apr-2019-04-19,REG,PPL,'Pakistan Petroleum Limited. ','READY',189.231,171.209,180.22
2019-Apr-2019-04-22,REG,PPL,'Pakistan Petroleum Limited. ','READY',187.236,169.404,178.32
2019-Apr-2019-04-23,REG,PPL,'Pakistan Petroleum Limited. ','READY',185.3145,167.6655,176.49
2019-Apr-2019-04-24,REG,PPL,'Pakistan Petroleum Limited. ','READY',185.598,167.922,176.76
2019-Apr-2019-04-25,REG,PPL,'Pakistan Petroleum Limited. ','READY',184.7475,167.1525,175.95
2019-Apr-2019-04-26,REG,PPL,'Pakistan Petroleum Limited. ','READY',184.653,167.067,175.86
2019-Apr-2019-04-29,REG,PPL,'Pakistan Petroleum Limited. ','READY',180.5265,163.3335,171.93
2019-Apr-2019-04-30,REG,PPL,'Pakistan Petroleum Limited. ','READY',177.954,161.006,169.48
2019-May-2019-05-02,REG,PPL,'Pakistan Petroleum Limited. ','READY',178.3635,161.3765,169.87
2019-May-2019-05-03,REG,PPL,'Pakistan Petroleum Limited. ','READY',173.4705,156.9495,165.21
2019-May-2019-05-06,REG,PPL,'Pakistan Petroleum Limited. ','READY',168.2415,152.2185,160.23
2019-May-2019-05-07,REG,PPL,'Pakistan Petroleum Limited. ','READY',167.265,151.335,159.3
2019-May-2019-05-08,REG,PPL,'Pakistan Petroleum Limited. ','READY',164.388,148.732,156.56
2019-May-2019-05-09,REG,PPL,'Pakistan Petroleum Limited. ','READY',165.8895,150.0905,157.99
2019-May-2019-05-10,REG,PPL,'Pakistan Petroleum Limited. ','READY',164.199,148.561,156.38
2019-May-2019-05-13,REG,PPL,'Pakistan Petroleum Limited. ','READY',160.9965,145.6635,153.33
2019-May-2019-05-14,REG,PPL,'Pakistan Petroleum Limited. ','READY',167.0655,151.1545,159.11
2019-May-2019-05-15,REG,PPL,'Pakistan Petroleum Limited. ','READY',175.413,158.707,167.06
2019-May-2019-05-16,REG,PPL,'Pakistan Petroleum Limited. ','READY',179.025,161.975,170.5
2019-May-2019-05-17,REG,PPL,'Pakistan Petroleum Limited. ','READY',173.943,157.377,165.66
2019-May-2019-05-20,REG,PPL,'Pakistan Petroleum Limited. ','READY',165.543,149.777,157.66
2019-May-2019-05-21,REG,PPL,'Pakistan Petroleum Limited. ','READY',165.438,149.682,157.56
2019-May-2019-05-22,REG,PPL,'Pakistan Petroleum Limited. ','READY',173.7015,157.1585,165.43
2019-May-2019-05-23,REG,PPL,'Pakistan Petroleum Limited. ','READY',177.261,160.379,168.82
2019-May-2019-05-24,REG,PPL,'Pakistan Petroleum Limited. ','READY',173.0505,156.5695,164.81
2019-May-2019-05-27,REG,PPL,'Pakistan Petroleum Limited. ','READY',170.919,154.641,162.78
2019-May-2019-05-28,REG,PPL,'Pakistan Petroleum Limited. ','READY',167.5485,151.5915,159.57
2019-May-2019-05-29,REG,PPL,'Pakistan Petroleum Limited. ','READY',172.242,155.838,164.04
2019-May-2019-05-30,REG,PPL,'Pakistan Petroleum Limited. ','READY',172.494,156.066,164.28
2019-Jun-2019-06-03,REG,PPL,'Pakistan Petroleum Limited. ','READY',165.375,149.625,157.5
2019-Jun-2019-06-10,REG,PPL,'Pakistan Petroleum Limited. ','READY',160.0305,144.7895,152.41
2019-Jun-2019-06-11,REG,PPL,'Pakistan Petroleum Limited. ','READY',161.8155,146.4045,154.11
2019-Jun-2019-06-12,REG,PPL,'Pakistan Petroleum Limited. ','READY',165.4695,149.7105,157.59
2019-Jun-2019-06-13,REG,PPL,'Pakistan Petroleum Limited. ','READY',165.627,149.853,157.74
2019-Jun-2019-06-14,REG,PPL,'Pakistan Petroleum Limited. ','READY',166.698,150.822,158.76
2019-Jun-2019-06-17,REG,PPL,'Pakistan Petroleum Limited. ','READY',164.598,148.922,156.76
2019-Jun-2019-06-18,REG,PPL,'Pakistan Petroleum Limited. ','READY',162.099,146.661,154.38
2019-Jun-2019-06-19,REG,PPL,'Pakistan Petroleum Limited. ','READY',162.8025,147.2975,155.05
2019-Jun-2019-06-20,REG,PPL,'Pakistan Petroleum Limited. ','READY',162.876,147.364,155.12
2019-Jun-2019-06-21,REG,PPL,'Pakistan Petroleum Limited. ','READY',163.3485,147.7915,155.57
2019-Jun-2019-06-24,REG,PPL,'Pakistan Petroleum Limited. ','READY',159.831,144.609,152.22
2019-Jun-2019-06-25,REG,PPL,'Pakistan Petroleum Limited. ','READY',158.0145,142.9655,150.49
2019-Jun-2019-06-26,REG,PPL,'Pakistan Petroleum Limited. ','READY',157.1325,142.1675,149.65
2019-Jun-2019-06-27,REG,PPL,'Pakistan Petroleum Limited. ','READY',153.258,138.662,145.96
2019-Jun-2019-06-28,REG,PPL,'Pakistan Petroleum Limited. ','READY',151.6515,137.2085,144.43
2019-Jul-2019-07-01,REG,PPL,'Pakistan Petroleum Limited. ','READY',151.3365,136.9235,144.13
2019-Jul-2019-07-02,REG,PPL,'Pakistan Petroleum Limited. ','READY',152.3235,137.8165,145.07
2019-Jul-2019-07-03,REG,PPL,'Pakistan Petroleum Limited. ','READY',156.597,141.683,149.14
2019-Jul-2019-07-04,REG,PPL,'Pakistan Petroleum Limited. ','READY',154.4865,139.7735,147.13
2019-Jul-2019-07-05,REG,PPL,'Pakistan Petroleum Limited. ','READY',153.363,138.757,146.06
2019-Jul-2019-07-08,REG,PPL,'Pakistan Petroleum Limited. ','READY',149.9925,135.7075,142.85
2019-Jul-2019-07-09,REG,PPL,'Pakistan Petroleum Limited. ','READY',152.88,138.32,145.6
2019-Jul-2019-07-10,REG,PPL,'Pakistan Petroleum Limited. ','READY',152.2605,137.7595,145.01
2019-Jul-2019-07-11,REG,PPL,'Pakistan Petroleum Limited. ','READY',152.6175,138.0825,145.35
2019-Jul-2019-07-12,REG,PPL,'Pakistan Petroleum Limited. ','READY',152.229,137.731,144.98
2019-Jul-2019-07-15,REG,PPL,'Pakistan Petroleum Limited. ','READY',147.2625,133.2375,140.25
2019-Jul-2019-07-16,REG,PPL,'Pakistan Petroleum Limited. ','READY',145.4145,131.5655,138.49
2019-Jul-2019-07-17,REG,PPL,'Pakistan Petroleum Limited. ','READY',144.5115,130.7485,137.63
2019-Jul-2019-07-18,REG,PPL,'Pakistan Petroleum Limited. ','READY',138.915,125.685,132.3
2019-Jul-2019-07-19,REG,PPL,'Pakistan Petroleum Limited. ','READY',141.624,128.136,134.88
2019-Jul-2019-07-22,REG,PPL,'Pakistan Petroleum Limited. ','READY',142.0965,128.5635,135.33
2019-Jul-2019-07-23,REG,PPL,'Pakistan Petroleum Limited. ','READY',142.9995,129.3805,136.19
2019-Jul-2019-07-24,REG,PPL,'Pakistan Petroleum Limited. ','READY',140.5845,127.1955,133.89
2019-Jul-2019-07-25,REG,PPL,'Pakistan Petroleum Limited. ','READY',140.931,127.509,134.22
2019-Jul-2019-07-26,REG,PPL,'Pakistan Petroleum Limited. ','READY',140.5845,127.1955,133.89
2019-Jul-2019-07-29,REG,PPL,'Pakistan Petroleum Limited. ','READY',138.957,125.723,132.34
2019-Jul-2019-07-30,REG,PPL,'Pakistan Petroleum Limited. ','READY',137.2665,124.1935,130.73
2019-Jul-2019-07-31,REG,PPL,'Pakistan Petroleum Limited. ','READY',140.2485,126.8915,133.57
2019-Aug-2019-08-01,REG,PPL,'Pakistan Petroleum Limited. ','READY',138.054,124.906,131.48
2019-Aug-2019-08-02,REG,PPL,'Pakistan Petroleum Limited. ','READY',134.505,121.695,128.1
2019-Aug-2019-08-05,REG,PPL,'Pakistan Petroleum Limited. ','READY',131.4075,118.8925,125.15
2019-Aug-2019-08-06,REG,PPL,'Pakistan Petroleum Limited. ','READY',130.578,118.142,124.36
2019-Aug-2019-08-07,REG,PPL,'Pakistan Petroleum Limited. ','READY',126.0945,114.0855,120.09
2019-Aug-2019-08-08,REG,PPL,'Pakistan Petroleum Limited. ','READY',123.1125,111.3875,117.25
2019-Aug-2019-08-09,REG,PPL,'Pakistan Petroleum Limited. ','READY',119.07,107.73,113.4
2019-Aug-2019-08-16,REG,PPL,'Pakistan Petroleum Limited. ','READY',113.6625,102.8375,108.25
2019-Aug-2019-08-19,REG,PPL,'Pakistan Petroleum Limited. ','READY',118.272,107.008,112.64
2019-Aug-2019-08-20,REG,PPL,'Pakistan Petroleum Limited. ','READY',122.388,110.732,116.56
2019-Aug-2019-08-21,REG,PPL,'Pakistan Petroleum Limited. ','READY',124.152,112.328,118.24
2019-Aug-2019-08-22,REG,PPL,'Pakistan Petroleum Limited. ','READY',129.5175,117.1825,123.35
2019-Aug-2019-08-23,REG,PPL,'Pakistan Petroleum Limited. ','READY',125.475,113.525,119.5
2019-Aug-2019-08-26,REG,PPL,'Pakistan Petroleum Limited. ','READY',119.3535,107.9865,113.67
2019-Aug-2019-08-27,REG,PPL,'Pakistan Petroleum Limited. ','READY',117.5055,106.3145,111.91
2019-Aug-2019-08-28,REG,PPL,'Pakistan Petroleum Limited. ','READY',118.713,107.407,113.06
2019-Aug-2019-08-29,REG,PPL,'Pakistan Petroleum Limited. ','READY',113.022,102.258,107.64
2019-Aug-2019-08-30,REG,PPL,'Pakistan Petroleum Limited. ','READY',108.57,98.23,103.4
2019-Sep-2019-09-02,REG,PPL,'Pakistan Petroleum Limited. ','READY',112.623,101.897,107.26
2019-Sep-2019-09-03,REG,PPL,'Pakistan Petroleum Limited. ','READY',110.9115,100.3485,105.63
2019-Sep-2019-09-04,REG,PPL,'Pakistan Petroleum Limited. ','READY',115.6155,104.6045,110.11
2019-Sep-2019-09-05,REG,PPL,'Pakistan Petroleum Limited. ','READY',116.907,105.773,111.34
2019-Sep-2019-09-06,REG,PPL,'Pakistan Petroleum Limited. ','READY',118.902,107.578,113.24
2019-Sep-2019-09-11,REG,PPL,'Pakistan Petroleum Limited. ','READY',124.845,112.955,118.9
2019-Sep-2019-09-12,REG,PPL,'Pakistan Petroleum Limited. ','READY',128.268,116.052,122.16
2019-Sep-2019-09-13,REG,PPL,'Pakistan Petroleum Limited. ','READY',129.4965,117.1635,123.33
2019-Sep-2019-09-16,REG,PPL,'Pakistan Petroleum Limited. ','READY',135.9645,123.0155,129.49
2019-Sep-2019-09-17,REG,PPL,'Pakistan Petroleum Limited. ','READY',137.6655,124.5545,131.11
2019-Sep-2019-09-18,REG,PPL,'Pakistan Petroleum Limited. ','READY',133.2975,120.6025,126.95
2019-Sep-2019-09-19,REG,PPL,'Pakistan Petroleum Limited. ','READY',136.3005,123.3195,129.81
2019-Sep-2019-09-20,REG,PPL,'Pakistan Petroleum Limited. ','READY',138.0225,124.8775,131.45
2019-Sep-2019-09-23,REG,PPL,'Pakistan Petroleum Limited. ','READY',134.694,121.866,128.28
2019-Sep-2019-09-24,REG,PPL,'Pakistan Petroleum Limited. ','READY',136.6575,123.6425,130.15
2019-Sep-2019-09-25,REG,PPL,'Pakistan Petroleum Limited. ','READY',136.038,123.082,129.56
2019-Sep-2019-09-26,REG,PPL,'Pakistan Petroleum Limited. ','READY',136.5105,123.5095,130.01
2019-Sep-2019-09-27,REG,PPL,'Pakistan Petroleum Limited. ','READY',140.364,126.996,133.68
2019-Sep-2019-09-30,REG,PPL,'Pakistan Petroleum Limited. ','READY',142.8315,129.2285,136.03
2019-Oct-2019-10-01,REG,PPL,'Pakistan Petroleum Limited. ','READY',142.464,128.896,135.68
2019-Oct-2019-10-02,REG,PPL,'Pakistan Petroleum Limited. ','READY',141.3405,127.8795,134.61
2019-Oct-2019-10-03,REG,PPL,'Pakistan Petroleum Limited. ','READY',141.96,128.44,135.2
2019-Oct-2019-10-04,REG,PPL,'Pakistan Petroleum Limited. ','READY',143.1045,129.4755,136.29
2019-Oct-2019-10-07,REG,PPL,'Pakistan Petroleum Limited. ','READY',147.0105,133.0095,140.01
2019-Oct-2019-10-08,REG,PPL,'Pakistan Petroleum Limited. ','READY',144.0075,130.2925,137.15
2019-Oct-2019-10-09,REG,PPL,'Pakistan Petroleum Limited. ','READY',143.808,130.112,136.96
2019-Oct-2019-10-10,REG,PPL,'Pakistan Petroleum Limited. ','READY',143.5455,129.8745,136.71
2019-Oct-2019-10-11,REG,PPL,'Pakistan Petroleum Limited. ','READY',143.934,130.226,137.08
2019-Oct-2019-10-14,REG,PPL,'Pakistan Petroleum Limited. ','READY',143.43,129.77,136.6
2019-Oct-2019-10-15,REG,PPL,'Pakistan Petroleum Limited.(XDXB) ','READY',117.474,106.286,111.88
2019-Oct-2019-10-16,REG,PPL,'Pakistan Petroleum Limited.(XDXB) ','READY',120.3405,108.8795,114.61
2019-Oct-2019-10-17,REG,PPL,'Pakistan Petroleum Limited.(XDXB) ','READY',118.524,107.236,112.88
2019-Oct-2019-10-18,REG,PPL,'Pakistan Petroleum Limited.(XDXB) ','READY',118.5345,107.2455,112.89
2019-Oct-2019-10-21,REG,PPL,'Pakistan Petroleum Limited.(XDXB) ','READY',115.5,104.5,110.0
2019-Oct-2019-10-22,REG,PPL,'Pakistan Petroleum Limited.(XDXB) ','READY',115.3635,104.3765,109.87
2019-Oct-2019-10-23,REG,PPL,'Pakistan Petroleum Limited.(XDXB) ','READY',117.117,105.963,111.54
2019-Oct-2019-10-24,REG,PPL,'Pakistan Petroleum Limited.(XDXB) ','READY',119.028,107.692,113.36
2019-Oct-2019-10-25,REG,PPL,'Pakistan Petroleum Limited.(XDXB) ','READY',118.314,107.046,112.68
2019-Oct-2019-10-28,REG,PPL,'Pakistan Petroleum Limited.(XDXB) ','READY',117.6315,106.4285,112.03
2019-Oct-2019-10-29,REG,PPL,'Pakistan Petroleum Limited.(XDXB) ','READY',117.516,106.324,111.92
2019-Oct-2019-10-30,REG,PPL,'Pakistan Petroleum Limited.(XDXB) ','READY',118.1145,106.8655,112.49
2019-Oct-2019-10-31,REG,PPL,'Pakistan Petroleum Limited.(XDXB) ','READY',120.7605,109.2595,115.01
2019-Nov-2019-11-01,REG,PPL,'Pakistan Petroleum Limited.(XDXB) ','READY',119.6475,108.2525,113.95
2019-Nov-2019-11-04,REG,PPL,'Pakistan Petroleum Limited.(XDXB) ','READY',122.01,110.39,116.2
2019-Nov-2019-11-05,REG,PPL,'Pakistan Petroleum Limited.(XDXB) ','READY',121.779,110.181,115.98
2019-Nov-2019-11-06,REG,PPL,'Pakistan Petroleum Limited.(XDXB) ','READY',123.3855,111.6345,117.51
2019-Nov-2019-11-07,REG,PPL,'Pakistan Petroleum Limited.(XDXB) ','READY',123.4695,111.7105,117.59
2019-Nov-2019-11-08,REG,PPL,'Pakistan Petroleum Limited.(XDXB) ','READY',124.845,112.955,118.9
2019-Nov-2019-11-11,REG,PPL,'Pakistan Petroleum Limited.(XDXB) ','READY',127.8165,115.6435,121.73
2019-Nov-2019-11-12,REG,PPL,'Pakistan Petroleum Limited.(XDXB) ','READY',128.0685,115.8715,121.97
2019-Nov-2019-11-13,REG,PPL,'Pakistan Petroleum Limited.(XDXB) ','READY',128.4465,116.2135,122.33
2019-Nov-2019-11-14,REG,PPL,'Pakistan Petroleum Limited.(XB) ','READY',128.142,115.938,122.04
2019-Nov-2019-11-15,REG,PPL,'Pakistan Petroleum Limited.(XB) ','READY',128.184,115.976,122.08
2019-Nov-2019-11-18,REG,PPL,'Pakistan Petroleum Limited.(XB) ','READY',130.389,117.971,124.18
2019-Nov-2019-11-19,REG,PPL,'Pakistan Petroleum Limited.(XB) ','READY',130.914,118.446,124.68
2019-Nov-2019-11-20,REG,PPL,'Pakistan Petroleum Limited.(XB) ','READY',129.1395,116.8405,122.99
2019-Nov-2019-11-21,REG,PPL,'Pakistan Petroleum Limited.(XB) ','READY',126.0735,114.0665,120.07
2019-Nov-2019-11-22,REG,PPL,'Pakistan Petroleum Limited.(XB) ','READY',129.171,116.869,123.02
2019-Nov-2019-11-25,REG,PPL,'Pakistan Petroleum Limited.(XB) ','READY',127.3125,115.1875,121.25
2019-Nov-2019-11-26,REG,PPL,'Pakistan Petroleum Limited.(XB) ','READY',125.5695,113.6105,119.59
2019-Nov-2019-11-27,REG,PPL,'Pakistan Petroleum Limited.(XB) ','READY',124.614,112.746,118.68
2019-Nov-2019-11-28,REG,PPL,'Pakistan Petroleum Limited.(XB) ','READY',124.992,113.088,119.04
2019-Nov-2019-11-29,REG,PPL,'Pakistan Petroleum Limited. ','READY',126.042,114.038,120.04
2019-Dec-2019-12-02,REG,PPL,'Pakistan Petroleum Limited. ','READY',124.341,112.499,118.42
2019-Dec-2019-12-03,REG,PPL,'Pakistan Petroleum Limited. ','READY',124.3725,112.5275,118.45
2019-Dec-2019-12-04,REG,PPL,'Pakistan Petroleum Limited. ','READY',125.055,113.145,119.1
2019-Dec-2019-12-05,REG,PPL,'Pakistan Petroleum Limited. ','READY',128.8035,116.5365,122.67
2019-Dec-2019-12-06,REG,PPL,'Pakistan Petroleum Limited. ','READY',131.208,118.712,124.96
2019-Dec-2019-12-09,REG,PPL,'Pakistan Petroleum Limited. ','READY',130.8825,118.4175,124.65
2019-Dec-2019-12-10,REG,PPL,'Pakistan Petroleum Limited. ','READY',131.2395,118.7405,124.99
2019-Dec-2019-12-11,REG,PPL,'Pakistan Petroleum Limited. ','READY',128.94,116.66,122.8
2019-Dec-2019-12-12,REG,PPL,'Pakistan Petroleum Limited. ','READY',130.641,118.199,124.42
2019-Dec-2019-12-13,REG,PPL,'Pakistan Petroleum Limited. ','READY',137.172,124.108,130.64
2019-Dec-2019-12-16,REG,PPL,'Pakistan Petroleum Limited. ','READY',144.0285,130.3115,137.17
2019-Dec-2019-12-17,REG,PPL,'Pakistan Petroleum Limited. ','READY',151.221,136.819,144.02
2019-Dec-2019-12-18,REG,PPL,'Pakistan Petroleum Limited. ','READY',147.3465,133.3135,140.33
2019-Dec-2019-12-19,REG,PPL,'Pakistan Petroleum Limited. ','READY',143.325,129.675,136.5
2019-Dec-2019-12-20,REG,PPL,'Pakistan Petroleum Limited. ','READY',147.756,133.684,140.72
2019-Dec-2019-12-23,REG,PPL,'Pakistan Petroleum Limited. ','READY',141.3195,127.8605,134.59
2019-Dec-2019-12-24,REG,PPL,'Pakistan Petroleum Limited. ','READY',142.9785,129.3615,136.17
2019-Dec-2019-12-26,REG,PPL,'Pakistan Petroleum Limited. ','READY',146.0655,132.1545,139.11
2019-Dec-2019-12-27,REG,PPL,'Pakistan Petroleum Limited. ','READY',145.1205,131.2995,138.21
2019-Dec-2019-12-30,REG,PPL,'Pakistan Petroleum Limited. ','READY',145.194,131.366,138.28
2019-Dec-2019-12-31,REG,PPL,'Pakistan Petroleum Limited. ','READY',143.997,130.283,137.14
2020-Jan-2020-01-01,REG,PPL,'Pakistan Petroleum Limited. ','READY',145.1835,131.3565,138.27
2020-Jan-2020-01-02,REG,PPL,'Pakistan Petroleum Limited. ','READY',149.9295,135.6505,142.79
2020-Jan-2020-01-03,REG,PPL,'Pakistan Petroleum Limited. ','READY',150.36,136.04,143.2
2020-Jan-2020-01-06,REG,PPL,'Pakistan Petroleum Limited. ','READY',146.979,132.981,139.98
2020-Jan-2020-01-07,REG,PPL,'Pakistan Petroleum Limited. ','READY',147.42,133.38,140.4
2020-Jan-2020-01-08,REG,PPL,'Pakistan Petroleum Limited. ','READY',143.9235,130.2165,137.07
2020-Jan-2020-01-09,REG,PPL,'Pakistan Petroleum Limited. ','READY',149.142,134.938,142.04
2020-Jan-2020-01-10,REG,PPL,'Pakistan Petroleum Limited. ','READY',156.597,141.683,149.14
2020-Jan-2020-01-13,REG,PPL,'Pakistan Petroleum Limited. ','READY',159.411,144.229,151.82
2020-Jan-2020-01-14,REG,PPL,'Pakistan Petroleum Limited. ','READY',157.4895,142.4905,149.99
2020-Jan-2020-01-15,REG,PPL,'Pakistan Petroleum Limited. ','READY',155.568,140.752,148.16
2020-Jan-2020-01-16,REG,PPL,'Pakistan Petroleum Limited. ','READY',156.366,141.474,148.92
2020-Jan-2020-01-17,REG,PPL,'Pakistan Petroleum Limited. ','READY',156.984,140.616,148.8
2020-Jan-2020-01-20,REG,PPL,'Pakistan Petroleum Limited. ','READY',155.1905,139.0095,147.1
2020-Jan-2020-01-21,REG,PPL,'Pakistan Petroleum Limited. ','READY',154.6314,138.5087,146.57
2020-Jan-2020-01-22,REG,PPL,'Pakistan Petroleum Limited. ','READY',154.8529,138.7071,146.78
2020-Jan-2020-01-23,REG,PPL,'Pakistan Petroleum Limited. ','READY',155.085,138.915,147.0
2020-Jan-2020-01-24,REG,PPL,'Pakistan Petroleum Limited. ','READY',158.1129,141.6272,149.87
2020-Jan-2020-01-27,REG,PPL,'Pakistan Petroleum Limited. ','READY',156.5198,140.2002,148.36
2020-Jan-2020-01-28,REG,PPL,'Pakistan Petroleum Limited. ','READY',154.9479,138.7922,146.87
2020-Jan-2020-01-29,REG,PPL,'Pakistan Petroleum Limited. ','READY',154.1988,138.1212,146.16
2020-Jan-2020-01-30,REG,PPL,'Pakistan Petroleum Limited. ','READY',153.1016,137.1384,145.12
2020-Jan-2020-01-31,REG,PPL,'Pakistan Petroleum Limited. ','READY',151.05,133.95,142.5
2020-Feb-2020-02-03,REG,PPL,'Pakistan Petroleum Limited. ','READY',143.0046,126.8154,134.91
2020-Feb-2020-02-04,REG,PPL,'Pakistan Petroleum Limited. ','READY',141.7856,125.7344,133.76
2020-Feb-2020-02-06,REG,PPL,'Pakistan Petroleum Limited. ','READY',140.0472,124.1928,132.12
2020-Feb-2020-02-07,REG,PPL,'Pakistan Petroleum Limited. ','READY',139.5384,123.7416,131.64
2020-Feb-2020-02-10,REG,PPL,'Pakistan Petroleum Limited. ','READY',136.6764,121.2036,128.94
2020-Feb-2020-02-11,REG,PPL,'Pakistan Petroleum Limited. ','READY',137.4608,121.8992,129.68
2020-Feb-2020-02-12,REG,PPL,'Pakistan Petroleum Limited. ','READY',140.9694,125.0106,132.99
2020-Feb-2020-02-13,REG,PPL,'Pakistan Petroleum Limited. ','READY',139.4112,123.6288,131.52
2020-Feb-2020-02-14,REG,PPL,'Pakistan Petroleum Limited. ','READY',139.3872,122.3728,130.88
2020-Feb-2020-02-17,REG,PPL,'Pakistan Petroleum Limited. ','READY',138.14115,121.27885,129.71
2020-Feb-2020-02-18,REG,PPL,'Pakistan Petroleum Limited. ','READY',136.4904,119.8296,128.16
2020-Feb-2020-02-19,REG,PPL,'Pakistan Petroleum Limited. ','READY',138.11985,121.26015,129.69
2020-Feb-2020-02-20,REG,PPL,'Pakistan Petroleum Limited. ','READY',137.18265,120.43735,128.81
2020-Feb-2020-02-21,REG,PPL,'Pakistan Petroleum Limited. ','READY',136.79925,120.10075,128.45
2020-Feb-2020-02-24,REG,PPL,'Pakistan Petroleum Limited. ','READY',130.5051,114.5749,122.54
2020-Feb-2020-02-25,REG,PPL,'Pakistan Petroleum Limited. ','READY',126.735,111.265,119.0
2020-Feb-2020-02-26,REG,PPL,'Pakistan Petroleum Limited. ','READY',125.3505,110.0495,117.7
2020-Feb-2020-02-27,REG,PPL,'Pakistan Petroleum Limited. ','READY',121.35675,106.54325,113.95
2020-Feb-2020-02-28,REG,PPL,'Pakistan Petroleum Limited. ','READY',118.6309,103.1091,110.87
2020-Mar-2020-03-02,REG,PPL,'Pakistan Petroleum Limited. ','READY',124.9332,108.5868,116.76
2020-Mar-2020-03-03,REG,PPL,'Pakistan Petroleum Limited. ','READY',126.6345,110.0655,118.35
