Date,Type,Symbol,Company Name,Volume,High Price,Low Price,Closing Price
2020-09-20,REG,'HGFA','HBL Growth Fund ','READY',12.46,10.46,11.46
2020-09-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',111.3485,95.8115,103.58
2020-09-20,REG,'HBL','Habib Bank Limited. ','READY',142.4483,122.5718,132.51
2020-09-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-09-20,REG,'HIFA','HBL Investment Fund ','READY',4.88,2.88,3.88
2020-09-20,REG,'HGFA','HBL Growth Fund ','READY',11.82,9.82,10.82
2020-09-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',111.37,95.83,103.6
2020-09-20,REG,'HBL','Habib Bank Limited. ','READY',140.6423,121.0178,130.83
2020-09-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-09-20,REG,'HIFA','HBL Investment Fund ','READY',4.75,2.75,3.75
2020-09-20,REG,'HGFA','HBL Growth Fund ','READY',11.48,9.48,10.48
2020-09-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',111.3915,95.8485,103.62
2020-09-20,REG,'HBL','Habib Bank Limited. ','READY',143.0288,123.0713,133.05
2020-09-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-09-20,REG,'HIFA','HBL Investment Fund ','READY',4.98,2.98,3.98
2020-09-20,REG,'HGFA','HBL Growth Fund ','READY',12.03,10.03,11.03
2020-09-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',111.4023,95.8578,103.63
2020-09-20,REG,'HBL','Habib Bank Limited. ','READY',145.125,124.875,135.0
2020-09-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-09-20,REG,'HIFA','HBL Investment Fund ','READY',4.59,2.59,3.59
2020-09-20,REG,'HGFA','HBL Growth Fund ','READY',12.44,10.44,11.44
2020-09-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',111.4238,95.8763,103.65
2020-09-20,REG,'HBL','Habib Bank Limited. ','READY',145.8775,125.5225,135.7
2020-09-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-09-20,REG,'HIFA','HBL Investment Fund ','READY',5.0,3.0,4.0
2020-09-20,REG,'HGFA','HBL Growth Fund ','READY',12.48,10.48,11.48
2020-09-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',123.066,105.894,114.48
2020-09-20,REG,'HBL','Habib Bank Limited. ','READY',146.9525,126.4475,136.7
2020-09-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-09-20,REG,'HIFA','HBL Investment Fund ','READY',4.7,2.7,3.7
2020-09-20,REG,'HGFA','HBL Growth Fund ','READY',12.48,10.48,11.48
2020-09-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',111.5098,95.9503,103.73
2020-09-20,REG,'HBL','Habib Bank Limited. ','READY',145.6518,125.3283,135.49
2020-09-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-09-20,REG,'HIFA','HBL Investment Fund ','READY',4.7,2.7,3.7
2020-09-20,REG,'HGFA','HBL Growth Fund ','READY',12.0,10.0,11.0
2020-09-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',111.5313,95.9688,103.75
2020-09-20,REG,'HBL','Habib Bank Limited. ','READY',143.8135,123.7465,133.78
2020-09-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-09-20,REG,'HIFA','HBL Investment Fund ','READY',4.69,2.69,3.69
2020-09-20,REG,'HGFA','HBL Growth Fund ','READY',11.7,9.7,10.7
2020-09-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',111.5528,95.9873,103.77
2020-09-20,REG,'HBL','Habib Bank Limited. ','READY',143.792,123.728,133.76
2020-09-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-09-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-09-20,REG,'HBL','Habib Bank Limited. ','READY',144.2865,124.1535,134.22
2020-09-20,REG,'HIFA','HBL Investment Fund ','READY',4.69,2.69,3.69
2020-09-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',111.5635,95.9965,103.78
2020-09-20,REG,'HGFA','HBL Growth Fund ','READY',11.7,9.7,10.7
2020-09-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-09-20,REG,'HBL','Habib Bank Limited. ','READY',142.9428,122.9973,132.97
2020-09-20,REG,'HIFA','HBL Investment Fund ','READY',4.66,2.66,3.66
2020-09-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',111.628,96.052,103.84
2020-09-20,REG,'HGFA','HBL Growth Fund ','READY',11.1,9.1,10.1
2020-09-20,REG,'HIFA','HBL Investment Fund ','READY',4.66,2.66,3.66
2020-09-20,REG,'HGFA','HBL Growth Fund ','READY',11.01,9.01,10.01
2020-09-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',111.6495,96.0705,103.86
2020-09-20,REG,'HBL','Habib Bank Limited. ','READY',141.169,121.471,131.32
2020-09-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-09-20,REG,'HIFA','HBL Investment Fund ','READY',4.69,2.69,3.69
2020-09-20,REG,'HGFA','HBL Growth Fund ','READY',11.01,9.01,10.01
2020-09-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',111.6603,96.0798,103.87
2020-09-20,REG,'HBL','Habib Bank Limited. ','READY',141.5453,121.7948,131.67
2020-09-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-09-20,REG,'HIFA','HBL Investment Fund ','READY',4.6,2.6,3.6
2020-09-20,REG,'HGFA','HBL Growth Fund ','READY',10.75,8.75,9.75
2020-09-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',111.6603,96.0798,103.87
2020-09-20,REG,'HBL','Habib Bank Limited. ','READY',141.8785,122.0815,131.98
2020-09-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-09-20,REG,'HGFA','HBL Growth Fund ','READY',10.9,8.9,9.9
2020-09-20,REG,'HIFA','HBL Investment Fund ','READY',4.6,2.6,3.6
2020-09-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',111.7033,96.1168,103.91
2020-09-20,REG,'HBL','Habib Bank Limited. ','READY',143.8458,123.7743,133.81
2020-09-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-09-20,REG,'HIFA','HBL Investment Fund ','READY',4.53,2.53,3.53
2020-09-20,REG,'HGFA','HBL Growth Fund ','READY',10.73,8.73,9.73
2020-09-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',111.7678,96.1723,103.97
2020-09-20,REG,'HBL','Habib Bank Limited. ','READY',138.7288,119.3713,129.05
2020-09-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-09-20,REG,'HIFA','HBL Investment Fund ','READY',4.8,2.8,3.8
2020-09-20,REG,'HGFA','HBL Growth Fund ','READY',10.8,8.8,9.8
2020-09-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',111.7893,96.1908,103.99
2020-09-20,REG,'HBL','Habib Bank Limited. ','READY',140.0188,120.4813,130.25
2020-09-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-09-20,REG,'HIFA','HBL Investment Fund ','READY',4.8,2.8,3.8
2020-09-20,REG,'HGFA','HBL Growth Fund ','READY',10.85,8.85,9.85
2020-09-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',111.8108,96.2093,104.01
2020-09-20,REG,'HBL','Habib Bank Limited. ','READY',140.5455,120.9345,130.74
2020-09-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-10-20,REG,'HIFA','HBL Investment Fund ','READY',4.3,2.3,3.3
2020-10-20,REG,'HGFA','HBL Growth Fund ','READY',10.85,8.85,9.85
2020-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',111.8108,96.2093,104.01
2020-10-20,REG,'HBL','Habib Bank Limited. ','READY',142.5128,122.6273,132.57
2020-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-10-20,REG,'HIFA','HBL Investment Fund ','READY',4.7,2.7,3.7
2020-10-20,REG,'HGFA','HBL Growth Fund ','READY',10.4,8.4,9.4
2020-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',111.8538,96.2463,104.05
2020-10-20,REG,'HBL','Habib Bank Limited. ','READY',140.868,121.212,131.04
2020-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-10-20,REG,'HIFA','HBL Investment Fund ','READY',4.27,2.27,3.27
2020-10-20,REG,'HGFA','HBL Growth Fund ','READY',9.72,7.72,8.72
2020-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',111.9183,96.3018,104.11
2020-10-20,REG,'HBL','Habib Bank Limited. ','READY',139.3308,119.8893,129.61
2020-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-10-20,REG,'HIFA','HBL Investment Fund ','READY',4.01,2.01,3.01
2020-10-20,REG,'HGFA','HBL Growth Fund ','READY',9.7,7.7,8.7
2020-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',111.9398,96.3203,104.13
2020-10-20,REG,'HBL','Habib Bank Limited. ','READY',138.6858,119.3343,129.01
2020-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-10-20,REG,'HGFA','HBL Growth Fund ','READY',9.0,7.0,8.0
2020-10-20,REG,'HIFA','HBL Investment Fund ','READY',4.4,2.4,3.4
2020-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',111.9613,96.3388,104.15
2020-10-20,REG,'HBL','Habib Bank Limited. ','READY',140.2338,120.6663,130.45
2020-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-10-20,REG,'HIFA','HBL Investment Fund ','READY',4.21,2.21,3.21
2020-10-20,REG,'HGFA','HBL Growth Fund ','READY',9.7,7.7,8.7
2020-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',111.9828,96.3573,104.17
2020-10-20,REG,'HBL','Habib Bank Limited. ','READY',142.0828,122.2573,132.17
2020-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-10-20,REG,'HIFA','HBL Investment Fund ','READY',4.5,2.5,3.5
2020-10-20,REG,'HGFA','HBL Growth Fund ','READY',10.43,8.43,9.43
2020-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.0043,96.3758,104.19
2020-10-20,REG,'HBL','Habib Bank Limited. ','READY',146.2,125.8,136.0
2020-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-10-20,REG,'HIFA','HBL Investment Fund ','READY',4.38,2.38,3.38
2020-10-20,REG,'HGFA','HBL Growth Fund ','READY',9.94,7.94,8.94
2020-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.0688,96.4313,104.25
2020-10-20,REG,'HBL','Habib Bank Limited. ','READY',143.7275,123.6725,133.7
2020-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-10-20,REG,'HIFA','HBL Investment Fund ','READY',4.13,2.13,3.13
2020-10-20,REG,'HGFA','HBL Growth Fund ','READY',9.85,7.85,8.85
2020-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.0903,96.4498,104.27
2020-10-20,REG,'HBL','Habib Bank Limited. ','READY',144.8348,124.6253,134.73
2020-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-10-20,REG,'HIFA','HBL Investment Fund ','READY',4.16,2.16,3.16
2020-10-20,REG,'HGFA','HBL Growth Fund ','READY',10.4,8.4,9.4
2020-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.0903,96.4498,104.27
2020-10-20,REG,'HBL','Habib Bank Limited. ','READY',144.7595,124.5605,134.66
2020-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-10-20,REG,'HIFA','HBL Investment Fund ','READY',4.05,2.05,3.05
2020-10-20,REG,'HGFA','HBL Growth Fund ','READY',10.4,8.4,9.4
2020-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.1118,96.4683,104.29
2020-10-20,REG,'HBL','Habib Bank Limited. ','READY',142.5665,122.6735,132.62
2020-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-10-20,REG,'HBL','Habib Bank Limited. ','READY',149.0058,128.2143,138.61
2020-10-20,REG,'HIFA','HBL Investment Fund ','READY',4.22,2.22,3.22
2020-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.1548,96.5053,104.33
2020-10-20,REG,'HGFA','HBL Growth Fund ','READY',10.4,8.4,9.4
2020-10-20,REG,'HIFA','HBL Investment Fund ','READY',4.22,2.22,3.22
2020-10-20,REG,'HGFA','HBL Growth Fund ','READY',10.4,8.4,9.4
2020-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.2193,96.5608,104.39
2020-10-20,REG,'HBL','Habib Bank Limited. ','READY',148.1458,127.4743,137.81
2020-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-10-20,REG,'HIFA','HBL Investment Fund ','READY',4.22,2.22,3.22
2020-10-20,REG,'HGFA','HBL Growth Fund ','READY',9.72,7.72,8.72
2020-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.2408,96.5793,104.41
2020-10-20,REG,'HBL','Habib Bank Limited. ','READY',150.113,129.167,139.64
2020-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-10-20,REG,'HIFA','HBL Investment Fund ','READY',4.22,2.22,3.22
2020-10-20,REG,'HGFA','HBL Growth Fund ','READY',9.98,7.98,8.98
2020-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.2623,96.5978,104.43
2020-10-20,REG,'HBL','Habib Bank Limited. ','READY',150.1023,129.1578,139.63
2020-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-10-20,REG,'HIFA','HBL Investment Fund ','READY',4.59,2.59,3.59
2020-10-20,REG,'HGFA','HBL Growth Fund ','READY',9.98,7.98,8.98
2020-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.2838,96.6163,104.45
2020-10-20,REG,'HBL','Habib Bank Limited. ','READY',149.554,128.686,139.12
2020-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-10-20,REG,'HBL','Habib Bank Limited. ','READY',149.4143,128.5658,138.99
2020-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.3053,96.6348,104.47
2020-10-20,REG,'HIFA','HBL Investment Fund ','READY',4.68,2.68,3.68
2020-10-20,REG,'HGFA','HBL Growth Fund ','READY',9.98,7.98,8.98
2020-10-20,REG,'HGFA','HBL Growth Fund ','READY',10.15,8.15,9.15
2020-10-20,REG,'HIFA','HBL Investment Fund ','READY',4.25,2.25,3.25
2020-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.3698,96.6903,104.53
2020-10-20,REG,'HBL','Habib Bank Limited. ','READY',149.1885,128.3715,138.78
2020-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-10-20,REG,'HIFA','HBL Investment Fund ','READY',4.2,2.2,3.2
2020-10-20,REG,'HGFA','HBL Growth Fund ','READY',10.15,8.15,9.15
2020-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.3913,96.7088,104.55
2020-10-20,REG,'HBL','Habib Bank Limited. ','READY',145.2863,125.0138,135.15
2020-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-10-20,REG,'HIFA','HBL Investment Fund ','READY',4.22,2.22,3.22
2020-10-20,REG,'HGFA','HBL Growth Fund ','READY',9.8,7.8,8.8
2020-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.402,96.718,104.56
2020-10-20,REG,'HBL','Habib Bank Limited. ','READY',143.5125,123.4875,133.5
2020-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-10-20,REG,'HIFA','HBL Investment Fund ','READY',4.15,2.15,3.15
2020-10-20,REG,'HGFA','HBL Growth Fund ','READY',9.5,7.5,8.5
2020-10-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.4235,96.7365,104.58
2020-10-20,REG,'HBL','Habib Bank Limited. ','READY',139.8683,120.3518,130.11
2020-10-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-11-20,REG,'HIFA','HBL Investment Fund ','READY',4.4,2.4,3.4
2020-11-20,REG,'HGFA','HBL Growth Fund ','READY',9.65,7.65,8.65
2020-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.4988,96.8013,104.65
2020-11-20,REG,'HBL','Habib Bank Limited. ','READY',135.4178,116.5223,125.97
2020-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-11-20,REG,'HGFA','HBL Growth Fund ','READY',9.5,7.5,8.5
2020-11-20,REG,'HIFA','HBL Investment Fund ','READY',4.2,2.2,3.2
2020-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.5203,96.8198,104.67
2020-11-20,REG,'HBL','Habib Bank Limited. ','READY',140.8143,121.1658,130.99
2020-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-11-20,REG,'HIFA','HBL Investment Fund ','READY',4.2,2.2,3.2
2020-11-20,REG,'HGFA','HBL Growth Fund ','READY',9.53,7.53,8.53
2020-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.5418,96.8383,104.69
2020-11-20,REG,'HBL','Habib Bank Limited. ','READY',138.3848,119.0753,128.73
2020-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-11-20,REG,'HIFA','HBL Investment Fund ','READY',4.16,2.16,3.16
2020-11-20,REG,'HGFA','HBL Growth Fund ','READY',9.53,7.53,8.53
2020-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.5633,96.8568,104.71
2020-11-20,REG,'HBL','Habib Bank Limited. ','READY',140.61,120.99,130.8
2020-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-11-20,REG,'HIFA','HBL Investment Fund ','READY',4.35,2.35,3.35
2020-11-20,REG,'HGFA','HBL Growth Fund ','READY',9.25,7.25,8.25
2020-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.5848,96.8753,104.73
2020-11-20,REG,'HBL','Habib Bank Limited. ','READY',137.4173,118.2428,127.83
2020-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-11-20,REG,'HBL','Habib Bank Limited. ','READY',139.9758,120.4443,130.21
2020-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.6385,96.9215,104.78
2020-11-20,REG,'HIFA','HBL Investment Fund ','READY',4.35,2.35,3.35
2020-11-20,REG,'HGFA','HBL Growth Fund ','READY',9.25,7.25,8.25
2020-11-20,REG,'HIFA','HBL Investment Fund ','READY',4.13,2.13,3.13
2020-11-20,REG,'HGFA','HBL Growth Fund ','READY',9.61,7.61,8.61
2020-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.6708,96.9493,104.81
2020-11-20,REG,'HBL','Habib Bank Limited. ','READY',140.4058,120.8143,130.61
2020-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-11-20,REG,'HBL','Habib Bank Limited. ','READY',142.7063,122.7938,132.75
2020-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.6815,96.9585,104.82
2020-11-20,REG,'HIFA','HBL Investment Fund ','READY',4.12,2.12,3.12
2020-11-20,REG,'HGFA','HBL Growth Fund ','READY',9.75,7.75,8.75
2020-11-20,REG,'HBL','Habib Bank Limited. ','READY',139.9435,120.4165,130.18
2020-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.703,96.977,104.84
2020-11-20,REG,'HIFA','HBL Investment Fund ','READY',4.15,2.15,3.15
2020-11-20,REG,'HGFA','HBL Growth Fund ','READY',9.88,7.88,8.88
2020-11-20,REG,'HIFA','HBL Investment Fund ','READY',4.15,2.15,3.15
2020-11-20,REG,'HGFA','HBL Growth Fund ','READY',9.88,7.88,8.88
2020-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.7245,96.9955,104.86
2020-11-20,REG,'HBL','Habib Bank Limited. ','READY',140.9648,121.2953,131.13
2020-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-11-20,REG,'HIFA','HBL Investment Fund ','READY',4.05,2.05,3.05
2020-11-20,REG,'HGFA','HBL Growth Fund ','READY',9.88,7.88,8.88
2020-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.7783,97.0418,104.91
2020-11-20,REG,'HBL','Habib Bank Limited. ','READY',140.3628,120.7773,130.57
2020-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-11-20,REG,'HBL','Habib Bank Limited. ','READY',140.868,121.212,131.04
2020-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.7998,97.0603,104.93
2020-11-20,REG,'HIFA','HBL Investment Fund ','READY',4.01,2.01,3.01
2020-11-20,REG,'HGFA','HBL Growth Fund ','READY',9.87,7.87,8.87
2020-11-20,REG,'HBL','Habib Bank Limited. ','READY',139.5673,120.0928,129.83
2020-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.8213,97.0788,104.95
2020-11-20,REG,'HIFA','HBL Investment Fund ','READY',4.06,2.06,3.06
2020-11-20,REG,'HGFA','HBL Growth Fund ','READY',9.95,7.95,8.95
2020-11-20,REG,'HBL','Habib Bank Limited. ','READY',141.2765,121.5635,131.42
2020-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.8428,97.0973,104.97
2020-11-20,REG,'HIFA','HBL Investment Fund ','READY',4.06,2.06,3.06
2020-11-20,REG,'HGFA','HBL Growth Fund ','READY',9.55,7.55,8.55
2020-11-20,REG,'HBL','Habib Bank Limited. ','READY',140.1155,120.5645,130.34
2020-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.8535,97.1065,104.98
2020-11-20,REG,'HIFA','HBL Investment Fund ','READY',4.12,2.12,3.12
2020-11-20,REG,'HGFA','HBL Growth Fund ','READY',9.09,7.09,8.09
2020-11-20,REG,'HBL','Habib Bank Limited. ','READY',138.2128,118.9273,128.57
2020-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.918,97.162,105.04
2020-11-20,REG,'HIFA','HBL Investment Fund ','READY',3.92,1.92,2.92
2020-11-20,REG,'HGFA','HBL Growth Fund ','READY',9.03,7.03,8.03
2020-11-20,REG,'HIFA','HBL Investment Fund ','READY',3.98,1.98,2.98
2020-11-20,REG,'HGFA','HBL Growth Fund ','READY',8.86,6.86,7.86
2020-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.9395,97.1805,105.06
2020-11-20,REG,'HBL','Habib Bank Limited. ','READY',138.3848,119.0753,128.73
2020-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-11-20,REG,'HIFA','HBL Investment Fund ','READY',4.0,2.0,3.0
2020-11-20,REG,'HGFA','HBL Growth Fund ','READY',9.0,7.0,8.0
2020-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.961,97.199,105.08
2020-11-20,REG,'HBL','Habib Bank Limited. ','READY',139.3523,119.9078,129.63
2020-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-11-20,REG,'HIFA','HBL Investment Fund ','READY',4.0,2.0,3.0
2020-11-20,REG,'HGFA','HBL Growth Fund ','READY',9.1,7.1,8.1
2020-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.9825,97.2175,105.1
2020-11-20,REG,'HBL','Habib Bank Limited. ','READY',139.5458,120.0743,129.81
2020-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-11-20,REG,'HIFA','HBL Investment Fund ','READY',4.22,2.22,3.22
2020-11-20,REG,'HGFA','HBL Growth Fund ','READY',9.14,7.14,8.14
2020-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',112.9933,97.2268,105.11
2020-11-20,REG,'HBL','Habib Bank Limited. ','READY',139.6533,120.1668,129.91
2020-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-11-20,REG,'HIFA','HBL Investment Fund ','READY',4.22,2.22,3.22
2020-11-20,REG,'HGFA','HBL Growth Fund ','READY',9.2,7.2,8.2
2020-11-20,REG,'HBLMMF','HBL Money Market Fund. ','READY',113.0578,97.2823,105.17
2020-11-20,REG,'HBL','Habib Bank Limited. ','READY',139.879,120.361,130.12
2020-11-20,REG,'CHBL','Chenab Limited [ DEFAULTER SEGMENT ]','READY',3.41,1.41,2.41
2020-12-20,REG,'HIFA','HBL Investment Fund ','READY',4.22,2.22,3.22
2020-12-20,REG,'HGFA','HBL Growth Fund ','READY',9.39,7.39,8.39
